region,HousMemb
Dodoma,4.1
Arusha,3.8
Kilimanjaro,3.7
Tanga,4.1
Morogoro,3.9
Pwani,3.7
Dar-es-salaam,3.5
Lindi,3.4
Mtwara,3.3
Ruvuma,4
Iringa,3.7
Mbeya,3.7
Singida,5.1
Tabora,5.7
Rukwa,4.7
Kigoma,5.2
Shinyanga,5.3
Kagera,4.3
Mwanza,4.9
Mara,5
Manyara,4.7
Njombe,3.6
Katavi,5.3
Simiyu,6.7
Geita,5.3
Songwe,4.1
Kaskazini Unguja,4.7
Kusini Unguja,4.2
Mjini Magharibi,4.9
Kaskazini Pemba,5.6
Kusini Pemba,5.7
