Category,Abbreviation,Title,Necessity,Format,Operation,Original unit,ESIDA database unit,Spatial details,Temporal details,Timeframe,Source,Link to Source,Comment,Related Sources
Weather,chirps_tprecit,Total precipitation,required,tiff,mean,mm/day,mm/day,5km raster,Daily,1981-2020,CHIRPS,https://www.chc.ucsb.edu/data/chirps,,Meteostat
Weather,chirts_maxt,Maximum Temperature,required,tiff,mean,Celsius/day,Celsius/day,5km raster,Daily,1983-2016,CHIRTS,https://www.chc.ucsb.edu/data/chirtsdaily,,Meteostat
Weather,chirts_mint,Minimum Temperature,required,tiff,mean,Celsius/day,Celsius/day,5km raster,Daily,1983-2016,CHIRTS,https://www.chc.ucsb.edu/data/chirtsdaily,,Meteostat
Demographic,cia_worldfactbook,,ABM,,,,,,,,,,Exceptional Layer used fot ABM model,
Enviromental,copernicus_built,Proportion Built-up,required,tiff,Proportion (area of interest/whole area),"binary (0=no, 1=yes)",Percentage,0.1km raster,Annualy,2015-2019,Copernicus,https://zenodo.org/record/3939038#.YkLn7y8RrBI,"you can find follow up years under ""related identifiers/Continued by""",None
Enviromental,copernicus_crop,Proportion Cropland,required,tiff,Proportion (area of interest/whole area),"binary (0=no, 1=yes)",Percentage,0.1km raster,Annualy,2015-2019,Copernicus,https://zenodo.org/record/3939038#.YkLn7y8RrBI,"you can find follow up years under ""related identifiers/Continued by""",None
Enviromental,copernicus_forest,Proportion Forest,required,tiff,Proportion (area of interest/whole area),"binary (0=no, 1=yes)",Percentage,0.1km raster,Annualy,2015-2019,Copernicus,https://zenodo.org/record/3939038#.YkLn7y8RrBI,"you can find follow up years under ""related identifiers/Continued by""",None
Enviromental,copernicus_herbveg,Proportion herbaceous Wetland,required,tiff,Proportion (area of interest/whole area),"binary (0=no, 1=yes)",Percentage,0.1km raster,Annualy,2015-2019,Copernicus,https://zenodo.org/record/3939038#.YkLn7y8RrBI,"you can find follow up years under ""related identifiers/Continued by""",None
Enviromental,copernicus_herbwet,Proportion permanent herbaceous wetland,required,tiff,Proportion (area of interest/whole area),"binary (0=no, 1=yes)",Percentage,0.1km raster,Annualy,2015-2019,Copernicus,https://zenodo.org/record/3939038#.YkLn7y8RrBI,"you can find follow up years under ""related identifiers/Continued by""",None
Weather,copernicus_maxt,Maximum Temperature,omitted,GRIB,max,Celsius/day,Celsius/day,9km raster,Hourly,1950 - present,Copernicus,https://cds.climate.copernicus.eu/cdsapp#!/dataset/10.24381/cds.e2161bac?tab=form,format is not supported in data hub,Meteostat
Weather,copernicus_mint,Minumum Temperature,omitted,GRIB,min,Celsius/day,Celsius/day,9km raster,Hourly,1950 - present,Copernicus,https://cds.climate.copernicus.eu/cdsapp#!/dataset/10.24381/cds.e2161bac?tab=form,format is not supported in data hub,Meteostat
Enviromental,copernicus_moss,Proportion Moss & Litchen,optional,tiff,Proportion (area of interest/whole area),"binary (0=no, 1=yes)",Percentage,0.1km raster,Annualy,2015-2019,Copernicus,https://zenodo.org/record/3939038#.YkLn7y8RrBI,"you can find follow up years under ""related identifiers/Continued by""",None
Enviromental,copernicus_schrub,Proportion Shrubland,optional,tiff,Proportion (area of interest/whole area),"binary (0=no, 1=yes)",Percentage,0.1km raster,Annualy,2015-2019,Copernicus,https://zenodo.org/record/3939038#.YkLn7y8RrBI,"you can find follow up years under ""related identifiers/Continued by""",None
Enviromental,copernicus_sparse,Proportion Bare & Sparse,optional,tiff,Proportion (area of interest/whole area),"binary (0=no, 1=yes)",Percentage,0.1km raster,Annualy,2015-2019,Copernicus,https://zenodo.org/record/3939038#.YkLn7y8RrBI,"you can find follow up years under ""related identifiers/Continued by""",None
Enviromental,copernicus_water,Proportion permanent Water Bodies,required,tiff,Proportion (area of interest/whole area),"binary (0=no, 1=yes)",Percentage,0.1km raster,Annualy,2015-2019,Copernicus,https://zenodo.org/record/3939038#.YkLn7y8RrBI,"you can find follow up years under ""related identifiers/Continued by""",None
Enviromental,esida_dengue_suitability,Dengue Suitability Index,required,,,,,,,,,,,
Weather,fao_drought,Agricultutral Stress Index,required,csv,None,% of area with Mean VHI below 35,% of area with Mean VHI below 35,Region,Thrice-monthly,1984 - 2021,FAO,https://www.fao.org/giews/earthobservation/country/index.jsp?lang=en&code=TZA#,,None
Infrastructure,geofabrik_pois,,ABM,,,,,,,,,,Exceptional Layer used fot ABM model,
Infrastructure,geofabrik_transport,,ABM,,,,,,,,,,Exceptional Layer used fot ABM model,
Health,hdx_hfr_disp,Number of Dispenseries,required,xls,count,None,Amount,Coordinates,Cross-sectional,2022,Literature-based,https://data.humdata.org/dataset/health-facilities-in-sub-saharan-africa?,https://www.nature.com/articles/s41597-019-0142-2#code-availability,Tanzania Health Facility Register AND Tanzanian Census 2022
Health,hdx_hfr_hecenter,Number of Health Center,required,xls,count,None,Amount,Coordinates,Cross-sectional,2022,Literature-based,https://data.humdata.org/dataset/health-facilities-in-sub-saharan-africa?,https://www.nature.com/articles/s41597-019-0142-2#code-availability,Tanzania Health Facility Register AND Tanzanian Census 2022
Health,hdx_hfr_hospital,Number of Hospitals,required,xls,count,None,Amount,Coordinates,Cross-sectional,2022,Literature-based,https://data.humdata.org/dataset/health-facilities-in-sub-saharan-africa?,https://www.nature.com/articles/s41597-019-0142-2#code-availability,Tanzania Health Facility Register AND Tanzanian Census 2022
Enviromental,koeppen_a,Proportion Tropical Climate zone,optional,tiff,Proportion (area of interest/whole area),Categorical,Percentage,1km raster,Cross-sectional,2018,Literature-based,http://www.gloh2o.org/koppen/,,None
