Category,Abbreviation,Titel,Necessity,Format,Operation,Original unit,ESIDA database unit,Spatial details,Temporal details,Source,Related Sources,Link,Comment,Comment
Info,callname in db,Description of layer,Is the data required for ESIDA?,Which input format was used,How was the data manipulated?,Which unit was used in the source data?,Which unit is given in the database,Finest spatial resolution,Finest temporal resoltion,,Do we host other sources for this parameter?,direct weblink to source,,
Health,lit_dengue_sero,Dengue seroprevalence level (historical),optional,csv,,,,Specific locations,Cross-sectional observations,Literature-based,,,,
Health,lit_dengue_out_loc,Dengue outbreak locations (historical),required,csv,,,,"Administrative levels, locations derived from literature (case studies)",2010 - 2021,"Literature-based, report-based (e.g. WHO, MoH)",,,,
Health,lit_dengue_herep,Dengue health reports,required,csv,,,,Administrative levels,Cross-sectional observations,Official authorities,,,,
Health,lit_chik_sero,Optional: Chikungunya seroprevalences (historical),optional,csv,,,,Specific locations,Cross-sectional observations,Ummy field work,,,,
Health,lit_chik_outloc,Optional: Chikungunya outbreak locations (historical),optional,csv,,,,"Administrative levels, locations derived from literature (case studies)",Cross-sectional observations,Ummy field work,,,,
Health,lit_chol_waterloc,Cholera affected water bodies (historical),required,csv,,,,Specific locations,Cross-sectional observations,Literature-based,,,,
Health,lit_chol_outloc,Cholera outbreak locations (historical),required,csv,,,,"Administrative levels, locations derived from literature (case studies)",Cross-sectional observations,"Literature-based, report-based (e.g. WHO, MoH)",,,,
Health,lit_chol_herep,Cholera health reports,required,csv,,,,"Administrative levels, locations derived from literature (case studies)",Cross-sectional observations,"Literature-based, report-based (e.g. WHO, MoH)",,,,
Health,malariaatlas_incidence,Annual Malaria (falciparum) Incidence,proxy,tiff,None,Cases per 1000 per year,Cases per 1000 per year,Region / District,Annualy (2000-2020),Malaria Atlas Project,None,https://malariaatlas.org/explorer/#/,,
Health,malariaatlas_mortal,Annual Malaria (falciparum) Mortality,proxy,tiff,None,Mortality rate per 10k per year,Mortality rate per 10k per year,Region / District,Annualy (2000-2017),Malaria Atlas Project,None,https://malariaatlas.org/explorer/#/,,
Enviromental ,lit_mos_abundance,Mosquitoes Abundance Index (historical),required,csv,,,,Locations / long/lat,Cross-sectional observations,Literature-based,,,,
Enviromental ,lit_mos_suitability,Environmental suitability Aedes aegypti (assumptions from literature),required,tbc,,,,10 x 10 km,--,Literature-based,,https://datadryad.org/stash/404,"Link is currently down, I already wrote the authors",
Enviromental ,lit_dengue_suitability,Dengue suitability index (assumptions from literature),optional,tbc,,,,--,--,,,,,
Demographic,worldpop_popc,Population counts,required,tiff,sum,total number ,total number ,100 x 100 m,Annualy (2010-2020),Worldpop,None,https://www.worldpop.org/geodata/listing?id=69,,
Demographic,worldpop_popd,Population density,required,tiff,mean,population per m^2,population per m^2,1 x 1 km,Annualy (2010-2020),Worldpop,None,https://www.worldpop.org/project/categories?id=18,,
Demographic,worldpop_urbanext,Urban Settlement Extent,optional,tiff,Proportion (area of interest/whole area),"binary (0=not urban, 1=urban)",proportion (0 to 1),100 x 100 m,"2020, 2010",Worldpop,None,https://www.worldpop.org/geodata/summary?id=17285,,
Demographic,worldpop_poverty,Poverty,required,tiff,mean,proportion of people per grid cell living with less than 2 dollar per day,proportion (0 to 1),1 x 1 km,2013,Worldpop ,None,https://www.worldpop.org/geodata/summary?id=1273,,
Weather,chrips_tprecit,Total precipitation,required,tiff,mean,mm,mm/day,local weather stations ,"1981-2020, daily",CHIRPS,Meteostat,https://www.chc.ucsb.edu/data/chirps,,
Weather,meteo_tprecit,Total precipitation,required,API,sum,mm/day,mm/day,local weather stations,"2010-2020, hourly/daily",Meteostat,CHIRPS,https://dev.meteostat.net/python/stations.html#example,,
Weather,meteo_humid,Humidity,optional,API,mean,avg. percentage/day,avg. percentage/day,local weather stations,"2010-2020, hourly/daily",Meteostat,None,https://dev.meteostat.net/python/stations.html#example,,
Weather,copernicus_temp,Maximum Temperature ,required,GRIB,max,celsius/day,celsius/day,9x9 km,1950 - present,Copernicus,Meteostat,https://cds.climate.copernicus.eu/cdsapp#!/dataset/10.24381/cds.e2161bac?tab=form,,
Weather,copernicus_temp,Minumum Temperature ,required,GRIB,min,celsius/day,celsius/day,9x9 km,1950 - present,Copernicus,Meteostat,https://cds.climate.copernicus.eu/cdsapp#!/dataset/10.24381/cds.e2161bac?tab=form,,
Weather,meteo_maxt,Maximum Temperature ,required,API,max,celsius/day,celsius/day,local weather stations,"2010-2020, hourly/daily",Meteostat,Copernicus,https://dev.meteostat.net/python/stations.html#example,,
Weather,meteo_mint,Minimum Temperature,required,API,min,celsius/day,celsius/day,local weather stations,"2010-2020, hourly/daily",Meteostat,Copernicus,https://dev.meteostat.net/python/stations.html#example,,
Weather,meteo_dtr,Diurnal Temporal Range,required,API,max(T) - min (T),celsius/day,celsius/day,local weather stations,"2010-2020, hourly/daily",Meteostat,None,https://dev.meteostat.net/python/stations.html#example,,
Weather,esida_extremerainfall,Extreme Rainfall event,required,calculated,Is the day >95th percetile of average monthly of ten year average ?,mm/day,"binary (0 = no, 1= yes)",Region / District,2010-2020 daily,ESIDA,None,None,,
Weather,fao_drought,Agricultutral stress index,required,csv,None,% of area with Mean VHI below 35,% of area with Mean VHI below 35,Region,1984 - 2021,FAO,None,https://www.fao.org/giews/earthobservation/country/index.jsp?lang=en&code=TZA#,,
Enviromental ,rcmrd_elev,Elevation,optional,tiff,"mean, min, max",meter above sea level,meter above sea level,30 x 30 m,2018,RCMRD,None,https://opendata.rcmrd.org/datasets/tanzania-srtm-dem-30-meters/explore?location=-6.645890%2C36.133316%2C6.85,,
Enviromental ,copernicus_crop,Proportion Cropland,required,tiff,Proportion (area of interest/whole area),"binary (0=no, 1=yes)",percentage,100 x 100 m,"2015-2019, annually",Copernicus Land Cover,None,https://zenodo.org/record/3939038#.YkLn7y8RrBI,"you can find follow up years under ""related identifiers/Continued by""",
Enviromental ,copernicus_forest,Proportion Forest,required,tiff,Proportion (area of interest/whole area),"binary (0=no, 1=yes)",percentage,100 x 100 m,"2015-2019, annually",Copernicus Land Cover,None,https://zenodo.org/record/3939038#.YkLn7y8RrBI,"you can find follow up years under ""related identifiers/Continued by""",
Enviromental ,copernicus_schrub,Proportion Shrubland,optional,tiff,Proportion (area of interest/whole area),"binary (0=no, 1=yes)",percentage,100 x 100 m,"2015-2019, annually",Copernicus Land Cover,None,https://zenodo.org/record/3939038#.YkLn7y8RrBI,"you can find follow up years under ""related identifiers/Continued by""",
Enviromental ,copernicus_built,Proportion Built-up,required,tiff,Proportion (area of interest/whole area),"binary (0=no, 1=yes)",percentage,100 x 100 m,"2015-2019, annually",Copernicus Land Cover,None,https://zenodo.org/record/3939038#.YkLn7y8RrBI,"you can find follow up years under ""related identifiers/Continued by""",
Enviromental ,copernicus_herbveg,Proportion Herbaceous wetland ,required,tiff,Proportion (area of interest/whole area),"binary (0=no, 1=yes)",percentage,101 x 100 m,"2015-2019, annually",Copernicus Land Cover,None,https://zenodo.org/record/3939038#.YkLn7y8RrBI,"you can find follow up years under ""related identifiers/Continued by""",
Enviromental ,copernicus_moss,Proportion moss & litchen ,optional,tiff,Proportion (area of interest/whole area),"binary (0=no, 1=yes)",percentage,102 x 100 m,"2015-2019, annually",Copernicus Land Cover,None,https://zenodo.org/record/3939038#.YkLn7y8RrBI,"you can find follow up years under ""related identifiers/Continued by""",
Enviromental ,copernicus_sparse,Proportion bare & sparse,optional,tiff,Proportion (area of interest/whole area),"binary (0=no, 1=yes)",percentage,103 x 100 m,"2015-2019, annually",Copernicus Land Cover,None,https://zenodo.org/record/3939038#.YkLn7y8RrBI,"you can find follow up years under ""related identifiers/Continued by""",
Enviromental ,copernicus_water,Proportion permanent water bodies,required,tiff,Proportion (area of interest/whole area),"binary (0=no, 1=yes)",percentage,100 x 100 m,"2015-2019, annually",Copernicus Land Cover,None,https://zenodo.org/record/3939038#.YkLn7y8RrBI,"you can find follow up years under ""related identifiers/Continued by""",
Enviromental ,copernicus_herbwet,Proportion permanent herbaceous wetland,required,tiff,Proportion (area of interest/whole area),"binary (0=no, 1=yes)",percentage,100 x 100 m,"2015-2019, annually",Copernicus Land Cover,None,https://zenodo.org/record/3939038#.YkLn7y8RrBI,"you can find follow up years under ""related identifiers/Continued by""",
Demographic,worldpop_mob,Population mobility & migration,required,csv,,tbd,,Migration flows between subnational adminisrative units,2005-2010,Worldpop,None,https://www.worldpop.org/geodata/summary?id=1281,"file of interest: ""TZA_5yrs_InternalMigFlows_2010.csv""",
Infrastructure,thfr_disp,Dispensery Density,required,xls,count,,Number of Facilities per district,Region/District/Ward,2014 - 2022,Tanzania Health Facility Register,healthsites.io,https://hfrportal.moh.go.tz/index.php?r=facilities/homeAdvancedSearch,,
Infrastructure,thfr_hecenter,Health Center Density ,required,xls,count,,Number of Facilities per district,Region/District/Ward,2015 - 2022,Tanzania Health Facility Register,healthsites.io,https://hfrportal.moh.go.tz/index.php?r=facilities/homeAdvancedSearch,,
Infrastructure,thfr_clinic,Clinic Density,required,xls,count,,Number of Facilities per district,Region/District/Ward,2016 - 2022,Tanzania Health Facility Register,healthsites.io,https://hfrportal.moh.go.tz/index.php?r=facilities/homeAdvancedSearch,,
Infrastructure,thfr_hospital,Hospital Density,required,xls,count,,Number of Facilities per district,Region/District/Ward,2017 - 2022,Tanzania Health Facility Register,healthsites.io,https://hfrportal.moh.go.tz/index.php?r=facilities/homeAdvancedSearch,,
Infrastructure,thfr_lab,Health Lab Density,optional,xls,count,,Number of Facilities per district,Region/District/Ward,2018 - 2022,Tanzania Health Facility Register,healthsites.io,https://hfrportal.moh.go.tz/index.php?r=facilities/homeAdvancedSearch,,
Demographic,worldpop_sexage,Sex and age structure,required,tiff,tbd,"tbd, Proportion of group",,100 x 100 m ,"2010 - 2020, annually",Worldpop data ,None,https://www.worldpop.org/geodata/summary?id=50564,,
Infrastructure,statcompiler_electricity,Electricity (mHealth),optional,csv,None,Proportion population with electricty access,,Regional level,up to 2017,DHS Program,None,https://www.statcompiler.com/en/,,HC_ELEC_P_ELC
Infrastructure,statcompiler_internet,Internet usage (mHealth),optional,csv,mean(men & women),Proportion of population who used the internet in the past 12 months,,Regional level,up to 2016,DHS Program,None,https://www.statcompiler.com/en/,,"CO_INUS_W_U12, CO_INUS_M_U12"
Infrastructure,statcompiler_cellphone,Cellphone usage,optional,csv,mean(men & women),Proportion people who own a mobile phone,,Regional level,up to 2017,DHS Program,None,https://www.statcompiler.com/en/,,"CO_MOBB_W_MOB , CO_MOBB_M_MOB"
Demographic,statcompiler_education,Education level,required,csv,mean(men & women),median years of education,,Regional level,up to 2016,DHS Porgram,None,https://www.statcompiler.com/en/,,"ED_EDUC_W_MYR, ED_EDUC_M_MYR"
Demographic,unkown_income,Income,required,,,,,,,,None,,statacompiler offers the information on how many people live in which national quintile this however would add 5 new categrories can we combine those ? ,
Infrastructure,statcompiler_employment,Employment status,optional,csv,mean(men & women),Proportion,,Regional level,up to 2016,DHS Program,None,https://www.statcompiler.com/en/,all three indicators,"EM_EMPL_M_EMC, EM_EMPL_M_ENC, EM_EMPL_M_N12, EM_EMPL_W_EMC, EM_EMPL_W_ENC, EM_EMPL_W_N12"
Infrastructure,statcompiler_drinkwater,Source of Drinking water,optional,csv,None,Percentage of households whose main source of drinking water is an improved source,Percentage of households whose main source of drinking water is an improved source,Regional Level,up to 2017,DHS Program,None,https://www.statcompiler.com/en/,,WS_SRCE_H_IMP
Infrastructure,statcompiler_sanitation,Sanitation,optional,csv,None,Percentage of households with an improved sanitation facility,Percentage of households with an improved sanitation facility,Regional level,up to 2017,DHS Program,None,https://www.statcompiler.com/en/,,WS_TLET_H_IMP
Infrastructure,unkown_garbage,Garbage collection,optional,,,,,,,,None,,,
Infrastructure,unkown_housing,Housing density,optional,,,,,,,,None,,,
Health,statcompiler_mosnet,Mosquito net implementation (bed net),optional,csv,None,Proportion of households with at least one net,,Regional level,2017,DHS Program,None,https://www.statcompiler.com/en/,,ML_NETP_H_MOS
Health,unkown_vacci,Vaccination coverage,optional,csv,,,,cross-sectional,cross-sectional,Literature-based,,,,
Enviromental ,shapefile_area,Area,required,.shp,"calculated from shapefile, PostGIS ST_Area",None,,Disctrict Level,2019,National Bureau of Statistics,None,https://www.nbs.go.tz/index.php/en/census-surveys/gis/568-tanzania-districts-shapefiles-2019,,
