Category,Abbreviation,Title,Necessity,Format,Operation,Original unit,ESIDA database unit,Spatial details,Temporal details,Timeframe,Source,Related Sources,Link,Comment,Comment
Health,lit_dengue_sero,Dengue seroprevalence level (historical),optional,csv,None,None,None,Specific locations,Cross-sectional,Unkown,Literature-based,,,,
Health,lit_dengue_out_loc,Dengue outbreak locations (historical),required,csv,None,None,None,District,Weekly,2010-2021,Report-based,,,,
Health,lit_dengue_herep,Dengue health reports,required,csv,None,None,None,Administrative levels,Cross-sectional,Unkown,Report-based,,,,
Health,lit_chik_sero,Optional: Chikungunya seroprevalences (historical),optional,csv,None,None,None,Specific locations,Cross-sectional,Unkown,Report-based,,,,
Health,lit_chik_outloc,Optional: Chikungunya outbreak locations (historical),optional,csv,None,None,None,"Administrative levels, locations derived from literature (case studies)",Cross-sectional,Unkown,Report-based,,,,
Health,lit_chol_waterloc,Cholera affected water bodies (historical),required,csv,None,None,None,Specific locations,Cross-sectional,Unkown,Literature-based,,,,
Health,lit_chol_outloc,Cholera outbreak locations (historical),required,csv,None,None,None,"Administrative levels, locations derived from literature (case studies)",Cross-sectional,Unkown,Literature-based,,,,
Health,lit_chol_herep,Cholera health reports,required,csv,None,None,None,"Administrative levels, locations derived from literature (case studies)",Cross-sectional,Unkown,Literature-based,,,,
Health,malariaatlas_incidence,Annual Malaria (falciparum) Incidence,proxy,tiff,None,Cases per 1000 per year,Cases per 1000 per year,District,Annualy ,2000-2020,Malaria Atlas Project,None,https://malariaatlas.org/explorer/#/,,
Health,malariaatlas_mortal,Annual Malaria (falciparum) Mortality,proxy,tiff,None,Mortality rate per 10k per year,Mortality rate per 10k per year,District,Annualy,2000-2017,Malaria Atlas Project,None,https://malariaatlas.org/explorer/#/,,
Enviromental,lit_mos_abundance,Mosquitoes Abundance Index (historical),required,csv,Unkown,Unkown,,Coordinates,Cross-sectional,Unkown,Literature-based,,,,
Enviromental,lit_mos_suitability,Environmental suitability Aedes aegypti (assumptions from literature),required,tbc,Unkown,Unkown,,0.1km raster,Unkown,Unkown,Literature-based,,https://datadryad.org/stash/404,"Link is currently down, wrote the authors",
Enviromental,lit_dengue_suitability,Dengue suitability index (assumptions from literature),optional,tbc,Unkown,Unkown,,Unkown,Unkown,Unkown,Unkown,,,,
Demographic,worldpop_popc,Population counts,required,tiff,sum,total amount,total number ,0.1km raster,Annualy,2000-2020,Worldpop,None,https://www.worldpop.org/geodata/listing?id=69,,
Demographic,worldpop_popd,Population density,required,tiff,mean,population per m^2,population per m^2,1km raster,Annualy,2000-2020,Worldpop,None,https://www.worldpop.org/project/categories?id=18,,
Demographic,worldpop_urbanext,Urban Settlement Extent,optional,tiff,Proportion (area of interest/whole area),"binary (0=not urban, 1=urban)",proportion (0 to 1),0.1km raster,Cross-sectional,"2020, 2010",Worldpop,None,https://www.worldpop.org/geodata/summary?id=17285,,
Demographic,worldpop_poverty,Poverty,required,tiff,mean,proportion of people per grid cell living with less than 2 dollar per day,proportion (0 to 1),1km raster,Cross-sectional,2013,Worldpop,None,https://www.worldpop.org/geodata/summary?id=1273,,
Weather,chirps_tprecit,Total precipitation,required,tiff,mean,mm/day,mm/day,Coordinates,Daily,1981-2020,CHIRPS,Meteostat,https://www.chc.ucsb.edu/data/chirps,,
Weather,meteo_tprecit,Total precipitation,required,API,sum,mm/day,mm/day,Coordinates,Hourly,2010-2020,Meteostat,CHIRPS,https://dev.meteostat.net/python/stations.html#example,,
Weather,meteo_rhum,Relative humidity,optional,API,mean,avg. percentage/day,avg. percentage/day,Coordinates,Hourly,2010-2020,Meteostat,None,https://dev.meteostat.net/python/stations.html#example,,
Weather,meteo_ahum,Absolute humidity,optional,API,mean,avg. percentage/day,avg. percentage/day,Coordinates,Hourly,2010-2020,Meteostat,None,https://dev.meteostat.net/python/stations.html#example,,
Weather,copernicus_maxt,Maximum Temperature ,required,GRIB,max,celsius/day,celsius/day,9km raster,Hourly,1950 - present,Copernicus,Meteostat,https://cds.climate.copernicus.eu/cdsapp#!/dataset/10.24381/cds.e2161bac?tab=form,,
Weather,copernicus_mint,Minumum Temperature ,required,GRIB,min,celsius/day,celsius/day,9km raster,Hourly,1950 - present,Copernicus,Meteostat,https://cds.climate.copernicus.eu/cdsapp#!/dataset/10.24381/cds.e2161bac?tab=form,,
Weather,meteo_maxt,Maximum Temperature ,required,API,max,celsius/day,celsius/day,Coordinates,Hourly,2010-2020,Meteostat,Copernicus,https://dev.meteostat.net/python/stations.html#example,,
Weather,meteo_mint,Minimum Temperature,required,API,min,celsius/day,celsius/day,Coordinates,Hourly,2010-2020,Meteostat,Copernicus,https://dev.meteostat.net/python/stations.html#example,,
Weather,meteo_dtr,Diurnal Temporal Range,required,API,range (max-min),celsius/day,celsius/day,Coordinates,Hourly,2010-2020,Meteostat,None,https://dev.meteostat.net/python/stations.html#example,,
Weather,esida_extremerainfall,Extreme Rainfall event,required,calculated,If day >95th percetile(monthly of ten year average) ,mm/day,"binary (0 = no, 1= yes)",District,Daily,2010-2020,Meteostat,None,None,,
Weather,fao_drought,Agricultutral stress index,required,csv,None,% of area with Mean VHI below 35,% of area with Mean VHI below 35,Region,Thrice-monthly,1984 - 2021,FAO,None,https://www.fao.org/giews/earthobservation/country/index.jsp?lang=en&code=TZA#,,
Enviromental,rcmrd_elev,Elevation,optional,tiff,"mean, min, max",meter above sea level,meter above sea level,0.03km raster,Cross-sectional,2018,RCMRD,None,https://opendata.rcmrd.org/datasets/tanzania-srtm-dem-30-meters/explore?location=-6.645890%2C36.133316%2C6.85,,
Enviromental,rcmrd_elevthresh,Elevation proportion under Threshold of 1600m,optional,tiff,Proportion (area of interest/whole area),meter above sea level,percentage of area under 1600m,0.03km raster,Cross-sectional,2018,RCMRD,None,https://opendata.rcmrd.org/datasets/tanzania-srtm-dem-30-meters/explore?location=-6.645890%2C36.133316%2C6.85,,
Enviromental,copernicus_crop,Proportion Cropland,required,tiff,Proportion (area of interest/whole area),"binary (0=no, 1=yes)",percentage,0.1km raster,Annualy,2015-2019,Copernicus,None,https://zenodo.org/record/3939038#.YkLn7y8RrBI,"you can find follow up years under ""related identifiers/Continued by""",
Enviromental,copernicus_forest,Proportion Forest,required,tiff,Proportion (area of interest/whole area),"binary (0=no, 1=yes)",percentage,0.1km raster,Annualy,2015-2019,Copernicus,None,https://zenodo.org/record/3939038#.YkLn7y8RrBI,"you can find follow up years under ""related identifiers/Continued by""",
Enviromental,copernicus_schrub,Proportion Shrubland,optional,tiff,Proportion (area of interest/whole area),"binary (0=no, 1=yes)",percentage,0.1km raster,Annualy,2015-2019,Copernicus,None,https://zenodo.org/record/3939038#.YkLn7y8RrBI,"you can find follow up years under ""related identifiers/Continued by""",
Enviromental,copernicus_built,Proportion Built-up,required,tiff,Proportion (area of interest/whole area),"binary (0=no, 1=yes)",percentage,0.1km raster,Annualy,2015-2019,Copernicus,None,https://zenodo.org/record/3939038#.YkLn7y8RrBI,"you can find follow up years under ""related identifiers/Continued by""",
Enviromental,copernicus_herbveg,Proportion Herbaceous wetland ,required,tiff,Proportion (area of interest/whole area),"binary (0=no, 1=yes)",percentage,0.1km raster,Annualy,2015-2019,Copernicus,None,https://zenodo.org/record/3939038#.YkLn7y8RrBI,"you can find follow up years under ""related identifiers/Continued by""",
Enviromental,copernicus_moss,Proportion moss & litchen ,optional,tiff,Proportion (area of interest/whole area),"binary (0=no, 1=yes)",percentage,0.1km raster,Annualy,2015-2019,Copernicus,None,https://zenodo.org/record/3939038#.YkLn7y8RrBI,"you can find follow up years under ""related identifiers/Continued by""",
Enviromental,copernicus_sparse,Proportion bare & sparse,optional,tiff,Proportion (area of interest/whole area),"binary (0=no, 1=yes)",percentage,0.1km raster,Annualy,2015-2019,Copernicus,None,https://zenodo.org/record/3939038#.YkLn7y8RrBI,"you can find follow up years under ""related identifiers/Continued by""",
Enviromental,copernicus_water,Proportion permanent water bodies,required,tiff,Proportion (area of interest/whole area),"binary (0=no, 1=yes)",percentage,0.1km raster,Annualy,2015-2019,Copernicus,None,https://zenodo.org/record/3939038#.YkLn7y8RrBI,"you can find follow up years under ""related identifiers/Continued by""",
Enviromental,copernicus_herbwet,Proportion permanent herbaceous wetland,required,tiff,Proportion (area of interest/whole area),"binary (0=no, 1=yes)",percentage,0.1km raster,Annualy,2015-2019,Copernicus,None,https://zenodo.org/record/3939038#.YkLn7y8RrBI,"you can find follow up years under ""related identifiers/Continued by""",
Demographic,worldpop_mob,Population mobility & migration,optional,csv,Unkown,Unkown,Unkown,Unkown,Cross-sectional,2005-2010,Worldpop,None,https://www.worldpop.org/geodata/summary?id=1281,"file of interest: ""TZA_5yrs_InternalMigFlows_2010.csv""",
Infrastructure,thfr_disp,Dispensery Density,required,xls,count,None,Facilities per area,Coordinates,Hourly,2014 - 2022,Tanzania Health Facility Register,healthsites.io,https://hfrportal.moh.go.tz/index.php?r=facilities/homeAdvancedSearch,,
Infrastructure,thfr_hecenter,Health Center Density ,required,xls,count,None,Facilities per area,Coordinates,Hourly,2014 - 2022,Tanzania Health Facility Register,healthsites.io,https://hfrportal.moh.go.tz/index.php?r=facilities/homeAdvancedSearch,,
Infrastructure,thfr_clinic,Clinic Density,required,xls,count,None,Facilities per area,Coordinates,Hourly,2014 - 2022,Tanzania Health Facility Register,healthsites.io,https://hfrportal.moh.go.tz/index.php?r=facilities/homeAdvancedSearch,,
Infrastructure,thfr_hospital,Hospital Density,required,xls,count,None,Facilities per area,Coordinates,Hourly,2014 - 2022,Tanzania Health Facility Register,healthsites.io,https://hfrportal.moh.go.tz/index.php?r=facilities/homeAdvancedSearch,,
Infrastructure,thfr_lab,Health Lab Density,optional,xls,count,None,Facilities per area,Coordinates,Hourly,2014 - 2022,Tanzania Health Facility Register,healthsites.io,https://hfrportal.moh.go.tz/index.php?r=facilities/homeAdvancedSearch,,
Demographic,worldpop_sexage,Sex and age structure,required,tiff,Unkown,"tbd, Proportion of group",Unkown,0.1km raster,Annualy,2010 - 2020,Worldpop,None,https://hub.worldpop.org/geodata/listing?id=30,,
Infrastructure,statcompiler_electricity,Electricity (mHealth),optional,csv,None,Proportion population with electricty access,Proportion population with electricty access,Region,Cross-sectional,up to 2017,DHS Program,None,https://www.statcompiler.com/en/,,HC_ELEC_P_ELC
Infrastructure,statcompiler_internet,Internet usage (mHealth),optional,csv,mean(men & women),Proportion of population who used the internet in the past 12 months,Proportion of population who used the internet in the past 12 months,Region,Cross-sectional,up to 2016,DHS Program,None,https://www.statcompiler.com/en/,,"CO_INUS_W_U12, CO_INUS_M_U12"
Infrastructure,statcompiler_cellphone,Cellphone usage,optional,csv,mean(men & women),Proportion people who own a mobile phone,Proportion people who own a mobile phone,Region,Cross-sectional,up to 2017,DHS Program,None,https://www.statcompiler.com/en/,,"CO_MOBB_W_MOB , CO_MOBB_M_MOB"
Demographic,statcompiler_education,Education level,required,csv,mean(men & women),Median years of education,Median years of education,Region,Cross-sectional,up to 2016,DHS Program,None,https://www.statcompiler.com/en/,,"ED_EDUC_W_MYR, ED_EDUC_M_MYR"
Demographic,statcompiler_gini,Income distribution,required,csv,None,Gini index,Gini index,Region,Cross-sectional,2011 - 2017,DHS Program,None,https://www.statcompiler.com/en/,,HC_WIXQ_P_GNI
Infrastructure,statcompiler_employment,Employment status,optional,csv,mean(men & women),Proportion of unemployed,Proportion of unemployed,Region,Cross-sectional,up to 2016,DHS Program,None,https://www.statcompiler.com/en/,all three indicators,"EM_EMPL_M_EMC, EM_EMPL_M_ENC, EM_EMPL_M_N12, EM_EMPL_W_EMC, EM_EMPL_W_ENC, EM_EMPL_W_N12"
Infrastructure,statcompiler_drinkwater,Source of Drinking water,optional,csv,None,Percentage of households whose main source of drinking water is an improved source,Percentage of households whose main source of drinking water is an improved source,Region,Cross-sectional,up to 2017,DHS Program,None,https://www.statcompiler.com/en/,,WS_SRCE_H_IMP
Infrastructure,statcompiler_sanitation,Sanitation,optional,csv,None,Percentage of households with an improved sanitation facility,Percentage of households with an improved sanitation facility,Region,Cross-sectional,up to 2017,DHS Program,None,https://www.statcompiler.com/en/,,WS_TLET_H_IMP
Infrastructure,tnbs_garbage,Garbage collection,optional,csv,sum(garbage collection regular & garbage collection irrelgular),categorical,percentage garbage collection,Region,Cross-sectional,2012,Tanzanian Census,None,https://www.nbs.go.tz/index.php/en/census-surveys/population-and-housing-census/164-2012-phc-tanzania-basic-demographic-and-socio-economic-profile%20S.%20202,,
Infrastructure,statcompiler_housing,Housing density,optional,csv,None,Mean number of household members,Mean number of household members,Region,Cross-sectional,1991 - 2017,DHS Program,None,,,HC_MEMB_H_MNM
Health,statcompiler_mosnet,Mosquito net implementation (bed net),optional,csv,None,Proportion of households with at least one net,None,Region,Cross-sectional,2017,DHS Program,None,https://www.statcompiler.com/en/,,ML_NETP_H_MOS
Administrative,shapefile_area,Area,required,shp,"calculated from shapefile, PostGIS ST_Area",None,None,Region,Cross-sectional,2019,Tanzanian National Bureau of Statistics,None,https://www.nbs.go.tz/index.php/en/census-surveys/gis/568-tanzania-districts-shapefiles-2019,,
Infrastructure,tnhp_clinical_officer,Physician density,required,csv,None,None,Number of clinical officers,District,Cross-sectional,2018,Tanzanian National Health Portal ,None,https://hmisportal.moh.go.tz/hmisportal/#/dashboards/routine/hmisportal_hwJNMC3LrPd,,
Infrastructure,tnhp_nurse,Nurse density,required,csv,None,None,Number of nurses,District,Cross-sectional,2018,Tanzanian National Health Portal ,None,https://hmisportal.moh.go.tz/hmisportal/#/dashboards/routine/hmisportal_hwJNMC3LrPd,,
Demographic,worldpop_age_0_9,Number of people on age group 0 to 10 ,required,tiff,sum(men & women),Total number of people per grid,Number of people per area,0.1km raster,Anually,2000-2020,Worldpop,None,https://hub.worldpop.org/geodata/listing?id=30,,
Demographic,worldpop_age_10_19,Number of people on age group 10 to 20 ,required,tiff,sum(men & women),Total number of people per grid,Number of people per area,0.1km raster,Anually,2000-2020,Worldpop,None,https://hub.worldpop.org/geodata/listing?id=30,,
Demographic,worldpop_age_20_29,Number of people on age group 20 to 30 ,required,tiff,sum(men & women),Total number of people per grid,Number of people per area,0.1km raster,Anually,2000-2020,Worldpop,None,https://hub.worldpop.org/geodata/listing?id=30,,
Demographic,worldpop_age_30_39,Number of people on age group 30 to 40 ,required,tiff,sum(men & women),Total number of people per grid,Number of people per area,0.1km raster,Anually,2000-2020,Worldpop,None,https://hub.worldpop.org/geodata/listing?id=30,,
Demographic,worldpop_age_40_49,Number of people on age group 40 to 50,required,tiff,sum(men & women),Total number of people per grid,Number of people per area,0.1km raster,Anually,2000-2020,Worldpop,None,https://hub.worldpop.org/geodata/listing?id=30,,
Demographic,worldpop_age_50_59,Number of people on age group 50 to 60,required,tiff,sum(men & women),Total number of people per grid,Number of people per area,0.1km raster,Anually,2000-2020,Worldpop,None,https://hub.worldpop.org/geodata/listing?id=30,,
Demographic,worldpop_age_60_69,Number of people on age group 60 to 70,required,tiff,sum(men & women),Total number of people per grid,Number of people per area,0.1km raster,Anually,2000-2020,Worldpop,None,https://hub.worldpop.org/geodata/listing?id=30,,
Demographic,worldpop_age_70_80,Number of people on age group 70 to 80,required,tiff,sum(men & women),Total number of people per grid,Number of people per area,0.1km raster,Anually,2000-2020,Worldpop,None,https://hub.worldpop.org/geodata/listing?id=30,,
